-0.0107425, 0.146489, 2531
-0.143559, 0.0229499, 2532
-0.1377, 0.0117191, 2533
-0.0971709, -0.0493179, 2534
0.0458998, -0.117679, 2535
0.110355, 0.0102542, 2536
-0.135258, -0.026368, 2537
0.0473647, -0.125492, 2538
0.150884, 0.0512711, 2539
-0.0302744, 0.13477, 2540
-0.110843, 0.0341807, 2541
0.018067, 0.175787, 2542
0.0434584, 0.133793, 2543
0.166509, -0.0112308, 2544
0.128422, 0.0498062, 2545
0.0209967, 0.107913, 2546
-0.0190435, -0.116703, 2547
-0.146489, 0.018067, 2548
-0.167486, 0.00878933, 2549
-0.0781274, 0.0161138, 2550
0.149907, -0.0151372, 2551
-0.00732444, -0.162114, 2552
0.0112308, -0.0854518, 2553
-0.00927763, 0.143559, 2554
-0.160161, 0.0200201, 2555
-0.111332, -0.00976592, 2556
-0.0117191, -0.136235, 2557
-0.154302, 0.0317392, 2558
-0.118168, -0.0332041, 2559
0.00927763, -0.0966826, 2560
0.052736, 0.156743, 2561
0.144536, -0.0493179, 2562
-0.0136723, -0.0815455, 2563
0.0229499, 0.129398, 2564
0.00683615, -0.161626, 2565
0.0317392, -0.119633, 2566
0.165532, 0.00732444, 2567
0.165532, 0.00878933, 2568
0.169927, 0.0141606, 2569
0.142582, -0.0146489, 2570
0.0327158, -0.126957, 2571
0.000488296, -0.155278, 2572
0.0166021, -0.0859401, 2573
-0.0336924, 0.152348, 2574
-0.0800806, -0.00634785, 2575
0.140141, 0.0507828, 2576
0.018067, 0.122074, 2577
0.0336924, -0.0673849, 2578
-0.122074, 0.047853, 2579
0.0458998, 0.142582, 2580
0.142094, -0.0322275, 2581
-0.0488296, -0.115238, 2582
-0.0698263, 0.013184, 2583
0.11182, 0.0195318, 2584
-0.126957, -0.026368, 2585
-0.00927763, -0.119633, 2586
-0.165044, 0.0336924, 2587
-0.0776391, 0.00537126, 2588
0.138676, -0.0229499, 2589
-0.0161138, -0.153813, 2590
0.0405286, -0.119144, 2591
0.148442, -0.0112308, 2592
-0.00878933, -0.0937529, 2593
-0.104495, 0.0590838, 2594
-0.00390637, 0.143071, 2595
-0.15186, 0.031251, 2596
-0.0361339, 0.115238, 2597
0.00976592, 0.166997, 2598
0.0444349, 0.152348, 2599
0.13477, -0.0371105, 2600
-0.00439467, -0.0903348, 2601
0.0224616, 0.169439, 2602
0.00244148, 0.165532, 2603
0.0454115, 0.140141, 2604
0.112308, 0.0126957, 2605
-0.142094, -0.00195318, 2606
-0.0585955, -0.0151372, 2607
0.00781274, 0.173345, 2608
0.0341807, 0.132817, 2609
0.170415, 0.00732444, 2610
0.0986358, 0.0175787, 2611
-0.122562, -0.00927763, 2612
0.0175787, -0.156743, 2613
-0.0400403, -0.116703, 2614
-0.119144, 0.0498062, 2615
0.0341807, 0.168462, 2616
-0.0190435, 0.152837, 2617
-0.130375, -0.0468764, 2618
0.0224616, -0.0883816, 2619
-0.0146489, 0.157231, 2620
-0.151372, -0.00292978, 2621
-0.115238, 0.039552, 2622
0.0185553, 0.162603, 2623
-0.00537126, 0.15186, 2624
-0.061037, 0.106937, 2625
0.0517594, 0.146489, 2626
0.14893, -0.0356456, 2627
-0.0356456, -0.116214, 2628
-0.125004, -0.0122074, 2629
0.0205084, -0.153813, 2630
0.0141606, -0.146001, 2631
0.00732444, -0.159185, 2632
-0.021485, -0.121586, 2633
-0.145024, 0.0268563, 2634
-0.10889, -0.0278329, 2635
0.0122074, -0.0971709, 2636
-0.0249031, 0.147465, 2637
-0.158208, 0.00927763, 2638
-0.0771508, 0.0224616, 2639
0.151372, -0.0239265, 2640
-0.0292978, -0.13477, 2641
-0.122562, 0.0463881, 2642
0.0551775, 0.146977, 2643
0.115726, 0.00830103, 2644
-0.15186, 0.00341807, 2645
-0.102542, 0.0522477, 2646
-0.0146489, 0.144536, 2647
-0.159673, 0.0112308, 2648
-0.0805689, 0.0146489, 2649
0.17774, 0.000488296, 2650
0.154302, 0.00927763, 2651
0.161626, 0.00781274, 2652
0.135746, 0.052736, 2653
0.052736, 0.141118, 2654
0.110843, 0.00341807, 2655
-0.170904, 0.0156255, 2656
-0.082522, 0.0112308, 2657
0.187506, 0.0117191, 2658
0.0937529, 0.00537126, 2659
-0.127445, 0.0439467, 2660
0.0229499, 0.177252, 2661
-0.0219733, 0.141606, 2662
-0.129398, -0.0200201, 2663
0.0507828, -0.133305, 2664
0.139653, 0.0419935, 2665
-0.00146489, 0.173345, 2666
-0.0449232, 0.121586, 2667
-0.113773, -0.0185553, 2668
0.013184, -0.155766, 2669
0.0244148, -0.110843, 2670
0.183599, 0.013184, 2671
0.110355, 0.00732444, 2672
-0.154302, -0.00244148, 2673
-0.123051, 0.0405286, 2674
0.047853, 0.141606, 2675
0.131352, -0.00244148, 2676
-0.0732444, -0.0927763, 2677
0.047853, -0.117191, 2678
0.106449, 0.00781274, 2679
-0.135258, 0.031251, 2680
0.0434584, 0.153325, 2681
0.140629, -0.0351573, 2682
0.0161138, -0.0781274, 2683
0.0161138, 0.109867, 2684
-0.0278329, -0.121586, 2685
-0.10889, 0.0556658, 2686
-0.0200201, 0.1377, 2687
-0.129398, -0.0249031, 2688
0.00390637, -0.148442, 2689
0.0273446, -0.111332, 2690
0.186041, 0.0107425, 2691
0.0952177, -0.000488296, 2692
-0.121097, 0.0361339, 2693
0.0200201, 0.183599, 2694
0, 0.109867, 2695
-0.0141606, -0.13184, 2696
-0.155278, 0.0224616, 2697
-0.110355, -0.0361339, 2698
-0.0190435, -0.127445, 2699
-0.109378, 0.0512711, 2700
0.0771508, 0.0625019, 2701
-0.0410169, -0.135746, 2702
-0.119633, 0.0590838, 2703
0.00146489, 0.139653, 2704
-0.152837, 0.0117191, 2705
-0.0639668, 0.0356456, 2706
0.132817, -0.0239265, 2707
0.0786157, -0.0703146, 2708
0.135746, -0.00634785, 2709
0.0322275, -0.126469, 2710
0.136235, 0.0556658, 2711
-0.00683615, 0.10889, 2712
0.0522477, -0.127445, 2713
0.138188, 0.0581072, 2714
0.00244148, 0.118168, 2715
0.0258797, -0.152837, 2716
-0.0385754, -0.114261, 2717
-0.0961943, 0.0224616, 2718
0.175298, 0.00976592, 2719
0.132328, 0.0483413, 2720
-0.0371105, 0.130863, 2721
-0.125004, 0.0375988, 2722
0.0463881, 0.145024, 2723
0.142094, -0.0151372, 2724
0.000488296, -0.155766, 2725
0.0278329, -0.0849635, 2726
0.021485, 0.113285, 2727
-0.152837, 0.00683615, 2728
-0.12891, -0.0253914, 2729
0.0424818, -0.12598, 2730
0.15479, 0.0493179, 2731
-0.00390637, 0.170415, 2732
0.0429701, 0.136723, 2733
0.146001, -0.0209967, 2734
0.00439467, -0.160649, 2735
0.0434584, -0.10303, 2736
0.153813, -0.0175787, 2737
-0.0209967, -0.121097, 2738
-0.119144, -0.0283212, 2739
0.00976592, -0.0888699, 2740
0.0146489, 0.126957, 2741
0.0146489, -0.17188, 2742
0.0439467, -0.116703, 2743
0.128422, -0.0151372, 2744
0.0107425, -0.153325, 2745
0.0239265, -0.0883816, 2746
-0.00146489, 0.173345, 2747
0.00683615, 0.155278, 2748
0.0107425, 0.179693, 2749
-0.00195318, 0.106449, 2750
0.0512711, -0.122074, 2751
0.139653, -0.00488296, 2752
0.0112308, -0.160161, 2753
0.0493179, -0.102542, 2754
0.125492, -0.0185553, 2755
-0.00488296, -0.0615253, 2756
0.0390637, 0.136235, 2757
0.131352, 0.0473647, 2758
-0.0156255, 0.138188, 2759
-0.0522477, -0.0966826, 2760
0.0332041, -0.11475, 2761
0.16895, 0.0107425, 2762
0.0996124, 0.00195318, 2763
-0.121586, 0.0512711, 2764
0.0668966, 0.135746, 2765
0.0952177, 0.00927763, 2766
-0.12891, -0.0112308, 2767
0.0288095, -0.157231, 2768
-0.0273446, -0.108402, 2769
-0.119633, -0.0112308, 2770
0.0224616, -0.161138, 2771
0.00585955, -0.0961943, 2772
-0.0512711, 0.124516, 2773
-0.121586, -0.018067, 2774
0.0327158, -0.156743, 2775
-0.0273446, -0.12598, 2776
-0.122074, 0.0419935, 2777
0.00292978, 0.173833, 2778
0.0473647, 0.138188, 2779
0.142582, 0.0307627, 2780
-0.00781274, 0.175298, 2781
-0.0205084, 0.13477, 2782
-0.12598, 0.0390637, 2783
0.047853, 0.140141, 2784
0.117191, -0.00146489, 2785
-0.151372, 0.0117191, 2786
-0.11475, -0.0278329, 2787
0.0209967, -0.0913114, 2788
0.0146489, 0.175298, 2789
-0.021485, 0.133793, 2790
-0.152837, 0.0146489, 2791
-0.113285, -0.0268563, 2792
0.0273446, -0.100101, 2793
0.00634785, 0.187994, 2794
0, 0.0942412, 2795
-0.00537126, -0.108402, 2796
-0.0600604, 0.10889, 2797
0.0112308, 0.164068, 2798
0.00146489, 0.15772, 2799
0.0112308, 0.178716, 2800
0.00976592, 0.112308, 2801
0.00927763, -0.165044, 2802
0.00292978, -0.0732444, 2803
-0.0156255, 0.143559, 2804
-0.162114, 0.00292978, 2805
-0.0864284, 0.0229499, 2806
0.151372, -0.0283212, 2807
0.00390637, -0.0996124, 2808
0.00488296, 0.184576, 2809
0.000976592, 0.104495, 2810
0.0361339, -0.121097, 2811
0.18067, 0.0249031, 2812
0.129398, -0.0239265, 2813
0.039552, -0.130863, 2814
0.153813, 0.0639668, 2815
-0.0322275, 0.14893, 2816
-0.0966826, -0.00732444, 2817
0.163579, 0.026368, 2818
0.139653, -0.021485, 2819
0.00390637, -0.0986358, 2820
-0.0966826, 0.0493179, 2821
-0.0122074, -0.0585955, 2822
0.160161, 0.0166021, 2823
0.164556, 0.0307627, 2824
0.12891, -0.0185553, 2825
0.0268563, -0.095706, 2826
-0.0366222, 0.156743, 2827
-0.120121, -0.0454115, 2828
0.0239265, -0.0834986, 2829
0.0517594, 0.156255, 2830
0.133793, -0.0410169, 2831
0.00146489, -0.06592, 2832
0.00732444, 0.0961943, 2833
0.0107425, -0.0883816, 2834
0.0317392, 0.12598, 2835
0.0390637, -0.0493179, 2836
0.0498062, 0.152348, 2837
0.104495, -0.00146489, 2838
-0.10303, 0.00878933, 2839
0.145024, 0.0288095, 2840
-0.00292978, 0.186529, 2841
0.00878933, 0.104007, 2842
0.0278329, -0.124516, 2843
0.178716, 0.0205084, 2844
0.137211, 0.0502945, 2845
0.00878933, 0.113285, 2846
-0.0136723, -0.140629, 2847
-0.129398, 0.0542009, 2848
0.0590838, 0.148442, 2849
0.10596, -0.0117191, 2850
-0.120609, 0.0493179, 2851
-0.0229499, 0.149907, 2852
-0.087405, 0.00781274, 2853
0.171392, 0.0107425, 2854
0.13477, 0.0439467, 2855
-0.0273446, 0.146977, 2856
-0.149907, -0.00439467, 2857
-0.120609, 0.0532243, 2858
0.0234382, 0.103519, 2859
-0.0126957, -0.129887, 2860
-0.122562, -0.0239265, 2861
0.0219733, -0.150884, 2862
0.061037, -0.122074, 2863
0.134281, 0.0551775, 2864
0.0234382, 0.139653, 2865
0.132328, -0.00927763, 2866
0.0229499, -0.154302, 2867
0.0209967, -0.0908231, 2868
-0.00292978, 0.163091, 2869
0.0292978, 0.145512, 2870
-0.0268563, 0.14893, 2871
-0.15479, -0.0112308, 2872
-0.12891, 0.0361339, 2873
0.0463881, 0.142582, 2874
0.0976592, 0.00781274, 2875
-0.0971709, 0.0156255, 2876
0.138188, 0.0253914, 2877
-0.0380871, 0.146489, 2878
0.0170904, 0.115726, 2879
0.0107425, -0.160649, 2880
0.0224616, -0.0795923, 2881
-0.0219733, 0.156743, 2882
-0.150884, -0.00976592, 2883
-0.159185, 0.0117191, 2884
-0.110355, -0.031251, 2885
-0.00341807, -0.119633, 2886
-0.143071, -0.0156255, 2887
-0.00585955, -0.0727561, 2888
0.173833, 0.0166021, 2889
0.132328, 0.0537126, 2890
-0.0253914, 0.0781274, 2891
0.039552, -0.134281, 2892
0.162603, 0.0268563, 2893
0.143559, -0.0205084, 2894
-0.0175787, -0.122074, 2895
-0.104984, -0.0229499, 2896
0.0166021, -0.156255, 2897
0.0498062, -0.113285, 2898
0.0947295, 0.0161138, 2899
-0.104007, 0.0390637, 2900
-0.0200201, 0.146977, 2901
-0.120121, -0.0307627, 2902
-0.00585955, -0.117679, 2903
-0.144536, 0.021485, 2904
-0.133305, -0.00634785, 2905
-0.158696, 0.0136723, 2906
-0.112796, -0.021485, 2907
-0.0278329, -0.109867, 2908
-0.122074, 0.0351573, 2909
0.00927763, 0.177252, 2910
0.00927763, 0.106937, 2911
0.0332041, -0.074221, 2912
0.0288095, 0.165044, 2913
0.149907, -0.0332041, 2914
0.00292978, -0.092288, 2915
0.0332041, 0.158696, 2916
0.132328, -0.018067, 2917
0.0444349, -0.116703, 2918
0.173345, 0.0366222, 2919
0.136235, -0.0141606, 2920
0.0336924, -0.127934, 2921
0.162603, 0.0195318, 2922
0.13477, -0.0126957, 2923
0.0512711, -0.127934, 2924
0.127934, 0.0571306, 2925
0.0336924, 0.147954, 2926
0.139164, -0.0239265, 2927
0.0205084, -0.092288, 2928
-0.0205084, 0.153813, 2929
-0.112308, -0.0288095, 2930
0.0595721, -0.109867, 2931
0.106449, 0.0278329, 2932
-0.152837, -0.00585955, 2933
-0.100101, 0.0112308, 2934
0.0942412, 0.102542, 2935
0.129887, -0.0107425, 2936
0.0356456, -0.0844752, 2937
-0.034669, 0.136235, 2938
-0.141606, 0.026368, 2939
0.0502945, 0.146489, 2940
0.110355, 0.0166021, 2941
-0.150395, 0.00195318, 2942
-0.139653, 0.00244148, 2943
-0.124027, -0.0292978, 2944
0.0712912, -0.121097, 2945
0.100101, 0.031251, 2946
-0.0834986, 0.0195318, 2947
0.121586, 0.00878933, 2948
-0.157231, -0.00390637, 2949
-0.152348, 0.00488296, 2950
-0.0732444, 0.0112308, 2951
0.118656, 0.00292978, 2952
-0.0971709, -0.018067, 2953
0.141118, 0.0473647, 2954
-0.0302744, 0.149419, 2955
-0.132817, -0.00585955, 2956
-0.158696, -0.0117191, 2957
-0.0908231, 0.0141606, 2958
0.155766, -0.0107425, 2959
-0.0166021, -0.120121, 2960
-0.12891, -0.039552, 2961
0.018067, -0.0834986, 2962
0.0268563, 0.151372, 2963
0.148442, -0.0151372, 2964
0.0488296, -0.0532243, 2965
-0.156743, 0.00927763, 2966
-0.0815455, -0.00781274, 2967
0.141606, 0.0522477, 2968
-0.0429701, 0.153813, 2969
-0.0961943, -0.0644551, 2970
0.0112308, -0.0795923, 2971
0.0361339, 0.15186, 2972
0.134281, -0.0185553, 2973
0.0561541, -0.125492, 2974
0.138676, 0.0517594, 2975
0.0107425, 0.146001, 2976
0.180181, 0.00683615, 2977
0.121097, 0.0781274, 2978
0.0205084, 0.141606, 2979
0.16895, 0, 2980
0.12598, 0.0585955, 2981
0.0229499, 0.158696, 2982
0.141118, -0.0229499, 2983
0.000976592, -0.092288, 2984
0.0336924, 0.169927, 2985
0.131352, -0.021485, 2986
0.0185553, -0.0893582, 2987
0.039552, 0.0971709, 2988
0.0278329, -0.157231, 2989
-0.031251, -0.126469, 2990
-0.124516, 0.0390637, 2991
-0.0307627, 0.12891, 2992
-0.138676, -0.00830103, 2993
-0.140141, -0.00390637, 2994
-0.158208, -0.00292978, 2995
-0.106449, 0.0375988, 2996
-0.0371105, 0.142094, 2997
-0.107425, -0.0522477, 2998
-0.0141606, -0.114261, 2999
-0.0815455, 0.000488296, 3000
0.133793, 0.0571306, 3001
-0.00878933, 0.18067, 3002
-0.0288095, 0.124516, 3003
-0.119144, 0.0268563, 3004
0.0195318, 0.150884, 3005
0.171392, 0.0136723, 3006
0.145024, 0.0698263, 3007
-0.0141606, 0.107913, 3008
0.0234382, -0.101077, 3009
0.173345, 0.0307627, 3010
0.13184, 0.0498062, 3011
-0.0864284, 0.0815455, 3012
-0.124027, 0.0258797, 3013
-0.0258797, 0.142094, 3014
-0.146489, -0.013184, 3015
-0.138676, 0.000488296, 3016
-0.114261, -0.0415052, 3017
0.0244148, -0.0947295, 3018
-0.00781274, 0.188971, 3019
0.00244148, 0.105472, 3020
-0.000488296, -0.14893, 3021
0.0239265, -0.0771508, 3022
0.100589, 0.0136723, 3023
-0.0996124, 0.0151372, 3024
0.165044, -0.00439467, 3025
-0.00439467, -0.133793, 3026
-0.150884, 0.00341807, 3027
-0.121586, -0.0283212, 3028
0.0419935, -0.136235, 3029
0.0483413, -0.129887, 3030
0.0219733, -0.0952177, 3031
-0.0136723, 0.173833, 3032
0.0371105, 0.148442, 3033
0.135746, -0.0117191, 3034
0.0605487, -0.12598, 3035
0.136723, 0.0542009, 3036
-0.00292978, 0.178716, 3037
-0.0434584, 0.124027, 3038
-0.120121, 0.0366222, 3039
0.0146489, 0.106449, 3040
-0.0161138, -0.127934, 3041
-0.15479, 0.0190435, 3042
-0.116214, -0.0366222, 3043
0.0415052, -0.120121, 3044
0.170904, 0.0229499, 3045
0.0883816, 0.0175787, 3046
-0.113773, -0.0244148, 3047
-0.00146489, -0.125492, 3048
-0.0952177, 0.013184, 3049
0.153325, -0.0166021, 3050
-0.0166021, -0.128422, 3051
-0.115238, 0.0522477, 3052
0.00439467, 0.104495, 3053
0.0424818, -0.125004, 3054
0.175298, 0.0200201, 3055
0.124516, 0.0502945, 3056
0.00488296, 0.125004, 3057
0.0205084, -0.161626, 3058
0.0629902, -0.118168, 3059
0.0966826, 0.0126957, 3060
-0.0917997, 0.0141606, 3061
0.156743, -0.018067, 3062
0.0258797, -0.0952177, 3063
0.0532243, 0.0532243, 3064
0.0161138, -0.0795923, 3065
0.0102542, 0.106937, 3066
0.0170904, -0.0947295, 3067
0.0258797, 0.154302, 3068
0.134281, -0.0195318, 3069
0.0322275, -0.0864284, 3070
-0.034669, 0.149907, 3071
-0.117679, -0.0561541, 3072
0.0195318, -0.0815455, 3073
0.0209967, 0.139164, 3074
0.14893, 0.0229499, 3075
0.166509, 0.0195318, 3076
0.121586, 0.047853, 3077
-0.06592, 0.0366222, 3078
0.0229499, -0.152837, 3079
0.0302744, -0.141118, 3080
-0.0126957, -0.118168, 3081
-0.0937529, -0.00634785, 3082
0.145512, 0.0512711, 3083
-0.0537126, 0.145024, 3084
-0.0908231, 0.00292978, 3085
0.163091, -0.0161138, 3086
-0.0444349, -0.13477, 3087
-0.0698263, 0.0166021, 3088
0.110355, 0.00878933, 3089
-0.0898465, 0.0122074, 3090
0.13184, -0.000976592, 3091
-0.0488296, -0.0317392, 3092
0.147954, -0.0156255, 3093
0.0117191, -0.0839869, 3094
0.0117191, 0.10889, 3095
0.0566424, -0.130375, 3096
0.166021, 0.0361339, 3097
0.0986358, 0.0253914, 3098
-0.10889, -0.0278329, 3099
0.0341807, -0.155766, 3100
0.0576189, -0.115726, 3101
0.0971709, 0.0200201, 3102
-0.122074, 0.0302744, 3103
0.0410169, 0.15772, 3104
0.130375, -0.0341807, 3105
0.013184, -0.0849635, 3106
0.0327158, 0.136723, 3107
0.13477, 0.0654317, 3108
-0.00195318, 0.112308, 3109
0.0170904, -0.157231, 3110
0.0410169, -0.114261, 3111
0.132817, 0.0566424, 3112
-0.0175787, 0.174322, 3113
0.0498062, 0.142582, 3114
0.0996124, 0.00781274, 3115
-0.133305, 0.0458998, 3116
-0.0122074, 0.144047, 3117
-0.145512, 0.000976592, 3118
-0.119633, -0.0424818, 3119
0.0454115, -0.117191, 3120
0.146001, 0, 3121
-0.00878933, -0.126957, 3122
-0.15479, 0.00390637, 3123
-0.0849635, 0, 3124
0.166997, 0.0249031, 3125
0.136235, -0.00683615, 3126
0.138188, 0.0571306, 3127
-0.0195318, 0.163579, 3128
0.0219733, 0.149419, 3129
0.142582, -0.0126957, 3130
0.0229499, -0.0820338, 3131
0.00244148, 0.106937, 3132
0.0517594, -0.125492, 3133
0.117191, 0.0698263, 3134
0.105472, 0.0209967, 3135
-0.149907, -0.00390637, 3136
-0.0727561, -0.0136723, 3137
0.126957, 0.0532243, 3138
-0.0195318, 0.164068, 3139
0.0156255, 0.182623, 3140
-0.0415052, 0.132328, 3141
-0.112796, 0.0195318, 3142
-0.0244148, 0.15772, 3143
-0.0766625, 0.0151372, 3144
0.0156255, -0.144047, 3145
0.0605487, -0.109867, 3146
0.0908231, 0.0483413, 3147
-0.126469, -0.0361339, 3148
0.0502945, -0.149419, 3149
-0.00976592, -0.126469, 3150
-0.110355, 0.0375988, 3151
-0.0258797, 0.127445, 3152
-0.167486, -0.00146489, 3153
-0.107913, -0.0390637, 3154
0.0234382, -0.0844752, 3155
0.0200201, 0.147954, 3156
0.138188, 0.0463881, 3157
-0.0380871, 0.1377, 3158
-0.119633, 0.0117191, 3159
-0.00537126, 0.173345, 3160
-0.00927763, 0.151372, 3161
0.00195318, 0.17481, 3162
-0.0302744, 0.139164, 3163
-0.112308, 0.0507828, 3164
0.0380871, 0.140141, 3165
0.173345, 0.0141606, 3166
0.0932646, 0.0136723, 3167
-0.0639668, -0.0156255, 3168
0.163579, -0.00585955, 3169
-0.0200201, -0.136723, 3170
-0.0976592, 0.0112308, 3171
0.14893, -0.00683615, 3172
-0.00781274, -0.115726, 3173
-0.119144, -0.0283212, 3174
0.0366222, -0.155278, 3175
-0.00439467, -0.110355, 3176
-0.121586, -0.0249031, 3177
0.0283212, -0.140629, 3178
-0.00488296, -0.115726, 3179
-0.11475, -0.0449232, 3180
0.0654317, -0.10596, 3181
0.138188, 0, 3182
-0.0185553, -0.124516, 3183
-0.079104, -0.00146489, 3184
0.149419, 0.0483413, 3185
-0.0463881, 0.147465, 3186
-0.109378, -0.0493179, 3187
0.0424818, -0.0932646, 3188
-0.0126957, 0.180181, 3189
-0.00781274, 0.120121, 3190
0.0991241, -0.0864284, 3191
-0.00439467, -0.11182, 3192
-0.0859401, -0.00292978, 3193
0.135258, 0.0454115, 3194
0.0112308, 0.162114, 3195
0.153325, -0.0156255, 3196
0.0190435, -0.0932646, 3197
-0.00195318, 0.172369, 3198
-0.00244148, 0.165532, 3199
-0.0449232, 0.146489, 3200
-0.114261, -0.052736, 3201
0.0356456, -0.0810572, 3202
0.00830103, 0.101077, 3203
0.0161138, -0.0854518, 3204
-0.0126957, 0.172369, 3205
0.00146489, 0.178716, 3206
-0.00244148, 0.0981475, 3207
0.0283212, -0.0942412, 3208
-0.0278329, 0.104495, 3209
0.074221, -0.118168, 3210
0.132817, 0.0654317, 3211
-0.0205084, 0.160161, 3212
-0.0112308, 0.17774, 3213
0.00585955, 0.10303, 3214
-0.00830103, -0.127445, 3215
-0.108402, 0.0375988, 3216
-0.0434584, 0.12598, 3217
-0.092288, -0.00292978, 3218
0.140141, 0.00634785, 3219
-0.00927763, -0.137211, 3220
-0.0361339, -0.0410169, 3221
-0.0102542, 0.177252, 3222
-0.0170904, 0.104007, 3223
0.0542009, -0.125492, 3224
0.15772, 0.0595721, 3225
-0.0678732, 0.114261, 3226
-0.0937529, 0.00390637, 3227
0.162603, -0.00830103, 3228
-0.0136723, -0.118168, 3229
-0.11475, -0.0371105, 3230
0.0595721, -0.125492, 3231
0.142582, 0.00537126, 3232
0.0224616, -0.15186, 3233
0.0732444, -0.0942412, 3234
0.144536, -0.00537126, 3235
0.0205084, -0.163091, 3236
0.0429701, -0.104984, 3237
0.150395, 0.00244148, 3238
-0.00195318, -0.127934, 3239
-0.0932646, 0.00537126, 3240
0.146489, -0.00683615, 3241
-0.0253914, -0.120121, 3242
-0.0766625, -0.00439467, 3243
0.0947295, -0.00390637, 3244
-0.153813, -0.0170904, 3245
-0.120121, 0.0356456, 3246
0.026368, 0.152348, 3247
0.11475, 0.0678732, 3248
-0.0224616, 0.165044, 3249
-0.00585955, 0.152348, 3250
-0.0185553, 0.17481, 3251
0.0190435, 0.122074, 3252
0.142094, 0.0620136, 3253
-0.0507828, 0.124516, 3254
-0.118168, 0.0283212, 3255
-0.00781274, 0.10889, 3256
0.0517594, -0.121097, 3257
0.179693, 0.0249031, 3258
0.117191, 0.0537126, 3259
0.00878933, 0.15186, 3260
0.15186, -0.00878933, 3261
0.0175787, -0.150395, 3262
0.0668966, -0.118656, 3263
0.104495, 0.0366222, 3264
-0.0996124, 0.000976592, 3265
0.0380871, -0.152837, 3266
0.0473647, -0.111332, 3267
0.0795923, 0.104007, 3268
0.0151372, 0.142094, 3269
0.1377, 0.0585955, 3270
-0.0224616, 0.171392, 3271
-0.000976592, 0.166509, 3272
-0.0517594, 0.132328, 3273
-0.0996124, -0.0136723, 3274
0.172857, 0.0415052, 3275
0.112308, 0.0141606, 3276
-0.143071, 0.00634785, 3277
-0.0834986, -0.0136723, 3278
0.0253914, -0.0756859, 3279
-0.00195318, 0.117679, 3280
-0.00830103, -0.125004, 3281
-0.132328, 0.0229499, 3282
0.00732444, 0.169927, 3283
-0.0385754, 0.145024, 3284
-0.132817, -0.0219733, 3285
-0.120609, -0.0297861, 3286
-0.082522, -0.00830103, 3287
0.167974, 0.0434584, 3288
0.13477, -0.00195318, 3289
0.00244148, -0.117191, 3290
-0.106449, -0.0439467, 3291
0.0590838, -0.110355, 3292
0.172369, 0.0327158, 3293
0.129398, 0.0566424, 3294
0.0366222, 0.151372, 3295
0.104495, 0.00292978, 3296
-0.141118, 0.0375988, 3297
0.018067, 0.179693, 3298
-0.0341807, 0.137211, 3299
-0.117679, -0.0380871, 3300
0.0341807, -0.160649, 3301
0.0341807, -0.0717795, 3302
-0.0302744, 0.1377, 3303
-0.130863, 0.0229499, 3304
0.00537126, 0.112796, 3305
0.00683615, -0.144047, 3306
-0.136723, 0.0356456, 3307
0.0380871, 0.146489, 3308
0.11182, 0.0190435, 3309
-0.11475, -0.0361339, 3310
0.0288095, -0.14893, 3311
0.0649434, -0.10889, 3312
0.116703, 0.0283212, 3313
-0.153325, -0.0175787, 3314
-0.106937, -0.0615253, 3315
0.0249031, -0.0717795, 3316
0.00585955, 0.104984, 3317
-0.0190435, -0.120609, 3318
-0.0849635, -0.0151372, 3319
0.0625019, -0.0297861, 3320
-0.0727561, 0.000488296, 3321
0.108402, 0.021485, 3322
-0.0952177, 0.00195318, 3323
0.163579, -0.00927763, 3324
-0.0327158, -0.119144, 3325
-0.0830103, -0.00341807, 3326
0.161138, 0.0717795, 3327
-0.0600604, 0.140141, 3328
-0.0942412, -0.00537126, 3329
0.139653, 0.00488296, 3330
0.0278329, -0.143071, 3331
0.0366222, -0.15772, 3332
0.0385754, -0.110843, 3333
0.031251, 0.0854518, 3334
-0.141606, 0.00292978, 3335
-0.143559, -0.0185553, 3336
-0.127445, 0.0322275, 3337
-0.00244148, 0.116703, 3338
0.0644551, -0.13184, 3339
0.125492, 0.074221, 3340
-0.00488296, 0.10889, 3341
0.00488296, -0.142094, 3342
-0.124516, 0.0429701, 3343
0, 0.101077, 3344
0.021485, -0.0815455, 3345
0.00292978, 0.104984, 3346
0.00537126, -0.103519, 3347
-0.0468764, 0.0581072, 3348
-0.00634785, -0.123539, 3349
-0.0683615, 0.00146489, 3350
0.106937, 0.0288095, 3351
-0.130863, -0.0380871, 3352
0.0444349, -0.149419, 3353
0.0322275, -0.0712912, 3354
-0.0366222, 0.126469, 3355
-0.153325, -0.00732444, 3356
-0.103519, -0.0454115, 3357
0.0229499, -0.0869167, 3358
0.018067, 0.155278, 3359
0.147465, -0.0107425, 3360
-0.0146489, -0.123051, 3361
-0.0810572, 0.00341807, 3362
0.13184, -0.0117191, 3363
0.0581072, -0.109378, 3364
0.121586, 0.0205084, 3365
-0.170415, -0.0161138, 3366
-0.111332, -0.0400403, 3367
0.0673849, -0.113285, 3368
0.17774, 0.0561541, 3369
0.144536, -0.0195318, 3370
0.000976592, -0.0864284, 3371
0.0288095, 0.158208, 3372
0.136723, 0.0434584, 3373
-0.0170904, 0.173345, 3374
-0.039552, 0.132328, 3375
-0.108402, -0.0405286, 3376
-0.000488296, -0.125004, 3377
-0.122074, 0.0297861, 3378
